5_digit_number,character
10000, 
10001,A
10010,B
10011,C
10100,
10101,E
10110,F
10111,G
11000,H
11001,I
11010,J
11011,K
11100,L
11101,M
11110,N
11111,O
00000,P
00001,Q
00010,R
00011,S
00100,T
00101,U
00110,V
00111,W
01000,X
01001,Y
01010,Z
01111,D
